Model,RandomOverSampler,SMOTE,EditedNearestNeighbours,RandomUnderSampler,ClusterCentroids,SMOTEENN
DecisionTreeClassifier,0.9,0.95,0.925,0.9,0.825,0.9
RandomForestClassifier,0.975,0.975,0.975,0.525,0.525,0.875
SVC,0.975,0.95,0.975,0.55,0.25,0.925
DecisionTreeClassifier,0.9,0.9,0.875,0.55,0.575,0.8
RandomForestClassifier,0.975,0.975,0.975,0.275,0.475,0.85
